# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# Produced Jul 2026
#
# Based on magnetic field measurements from CHAMP (2001-08 to 2010-09) and Swarm (2013-12 to 2023-12).
# Reference: Laundal et al., "Solar wind and seasonal influence on ionospheric currents", Journal of Geophysical Research - Space Physics, doi:10.1029/2018JA025387, 2018
#
# Coefficient unit: nT
# Apex reference height: 110 km
# Earth radius: 6371.2 km
#
# Spherical harmonic degree, order: 65, 3 (for T) and 45, 3 (for V)
# 
# column names:
# n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
57 3  0.0171438  0.0609209        NaN        NaN -0.0021841 -0.0014234        NaN        NaN -0.0093211  0.0146893        NaN        NaN -0.0002267 -0.0192262        NaN        NaN  0.0006101  0.0001528        NaN        NaN  0.0023439 -0.0181520        NaN        NaN -0.0002149 -0.0007496        NaN        NaN -0.0001348 -0.0001782        NaN        NaN -0.0004310 -0.0000953        NaN        NaN  0.0001016  0.0001106        NaN        NaN  0.0000056 -0.0000132        NaN        NaN -0.0000642 -0.0000896        NaN        NaN -0.0019748  0.0066017        NaN        NaN  0.0013878  0.0004449        NaN        NaN  0.0021317 -0.0154055        NaN        NaN -0.0001156 -0.0001865        NaN        NaN -0.0001222 -0.0001166        NaN        NaN  0.0002720  0.0000581        NaN        NaN -0.0001411 -0.0007439        NaN        NaN
58 0  0.0105676        NaN        NaN        NaN  0.0019241        NaN        NaN        NaN -0.0083224        NaN        NaN        NaN -0.0010038        NaN        NaN        NaN -0.0005117        NaN        NaN        NaN  0.0022107        NaN        NaN        NaN  0.0001645        NaN        NaN        NaN -0.0009360        NaN        NaN        NaN -0.0004303        NaN        NaN        NaN  0.0002638        NaN        NaN        NaN  0.0004504        NaN        NaN        NaN  0.0004501        NaN        NaN        NaN -0.0018985        NaN        NaN        NaN -0.0006560        NaN        NaN        NaN  0.0013298        NaN        NaN        NaN -0.0002684        NaN        NaN        NaN -0.0004130        NaN        NaN        NaN  0.0003152        NaN        NaN        NaN  0.0000278        NaN        NaN        NaN
58 1 -0.0015203 -0.0036796        NaN        NaN  0.0208289 -0.0134193        NaN        NaN  0.0088775 -0.0011762        NaN        NaN  0.0019663  0.0016080        NaN        NaN -0.0052810  0.0020396        NaN        NaN -0.0024731  0.0020070        NaN        NaN -0.0031356  0.0007108        NaN        NaN  0.0004521 -0.0000499        NaN        NaN -0.0003616  0.0009493        NaN        NaN  0.0005127 -0.0000581        NaN        NaN -0.0001700 -0.0000807        NaN        NaN  0.0000852 -0.0000715        NaN        NaN  0.0015854 -0.0004121        NaN        NaN  0.0052475  0.0010433        NaN        NaN -0.0011224  0.0008755        NaN        NaN  0.0000100 -0.0004245        NaN        NaN -0.0000650 -0.0000680        NaN        NaN  0.0004278  0.0001557        NaN        NaN  0.0002600  0.0001338        NaN        NaN
58 2 -0.0013918 -0.0041763        NaN        NaN -0.0005399 -0.0016506        NaN        NaN -0.0066225 -0.0170758        NaN        NaN  0.0003318 -0.0047256        NaN        NaN -0.0004603  0.0006747        NaN        NaN  0.0038680 -0.0054804        NaN        NaN  0.0002781  0.0000313        NaN        NaN  0.0011151 -0.0006528        NaN        NaN -0.0003339 -0.0007474        NaN        NaN -0.0001431 -0.0002018        NaN        NaN -0.0003828  0.0002764        NaN        NaN  0.0000302 -0.0001075        NaN        NaN -0.0019260  0.0069651        NaN        NaN  0.0004505  0.0004662        NaN        NaN  0.0030867 -0.0048147        NaN        NaN  0.0000056  0.0000610        NaN        NaN  0.0004944  0.0000712        NaN        NaN  0.0000351 -0.0000595        NaN        NaN -0.0000211 -0.0007713        NaN        NaN
58 3 -0.0091177  0.0001629        NaN        NaN -0.0026456  0.0013185        NaN        NaN -0.0030629 -0.0002196        NaN        NaN  0.0041365  0.0028336        NaN        NaN  0.0017797 -0.0000715        NaN        NaN  0.0040491  0.0040063        NaN        NaN  0.0006121 -0.0003190        NaN        NaN -0.0004920 -0.0003287        NaN        NaN  0.0001525  0.0000795        NaN        NaN -0.0001012  0.0007397        NaN        NaN  0.0000594 -0.0001931        NaN        NaN -0.0007632  0.0006570        NaN        NaN -0.0024973 -0.0054022        NaN        NaN -0.0012942  0.0015156        NaN        NaN  0.0024580  0.0037847        NaN        NaN  0.0003008 -0.0003208        NaN        NaN  0.0001473  0.0001254        NaN        NaN -0.0002235  0.0002631        NaN        NaN  0.0000555  0.0001446        NaN        NaN
59 0 -0.0037616        NaN        NaN        NaN  0.0123895        NaN        NaN        NaN  0.0055276        NaN        NaN        NaN  0.0027750        NaN        NaN        NaN -0.0010451        NaN        NaN        NaN  0.0009601        NaN        NaN        NaN -0.0007899        NaN        NaN        NaN -0.0003271        NaN        NaN        NaN -0.0007487        NaN        NaN        NaN  0.0000522        NaN        NaN        NaN  0.0000773        NaN        NaN        NaN  0.0001884        NaN        NaN        NaN -0.0006699        NaN        NaN        NaN -0.0002109        NaN        NaN        NaN  0.0010837        NaN        NaN        NaN  0.0000080        NaN        NaN        NaN -0.0002055        NaN        NaN        NaN  0.0002062        NaN        NaN        NaN  0.0002430        NaN        NaN        NaN
59 1  0.0047526 -0.0398544        NaN        NaN  0.0002166  0.0036031        NaN        NaN -0.0048301 -0.0285292        NaN        NaN -0.0033825  0.0162218        NaN        NaN  0.0013242 -0.0009242        NaN        NaN  0.0004774  0.0081257        NaN        NaN  0.0000417 -0.0004535        NaN        NaN  0.0009252 -0.0000602        NaN        NaN  0.0000987  0.0002185        NaN        NaN -0.0001679  0.0000247        NaN        NaN -0.0002750 -0.0000360        NaN        NaN -0.0001256 -0.0002753        NaN        NaN  0.0018825 -0.0022241        NaN        NaN  0.0001162 -0.0004724        NaN        NaN -0.0014176  0.0028442        NaN        NaN  0.0002471 -0.0000772        NaN        NaN  0.0001550 -0.0000660        NaN        NaN -0.0001422 -0.0000583        NaN        NaN -0.0001595 -0.0003338        NaN        NaN
59 2 -0.0069479  0.0140582        NaN        NaN  0.0007262 -0.0010918        NaN        NaN -0.0003611  0.0038188        NaN        NaN  0.0037796 -0.0005102        NaN        NaN -0.0007642  0.0004813        NaN        NaN  0.0020917  0.0016338        NaN        NaN -0.0002987 -0.0027197        NaN        NaN -0.0001798 -0.0000588        NaN        NaN  0.0004263 -0.0005225        NaN        NaN  0.0005559  0.0007775        NaN        NaN -0.0001028 -0.0001395        NaN        NaN -0.0000924  0.0008112        NaN        NaN -0.0026965 -0.0040353        NaN        NaN  0.0030499 -0.0010184        NaN        NaN  0.0030332  0.0004508        NaN        NaN -0.0000408 -0.0003798        NaN        NaN  0.0001705  0.0000832        NaN        NaN  0.0001070 -0.0001196        NaN        NaN -0.0001805  0.0003455        NaN        NaN
59 3  0.0064791  0.0394940        NaN        NaN -0.0026236 -0.0034746        NaN        NaN  0.0042105  0.0571115        NaN        NaN -0.0059495 -0.0271616        NaN        NaN  0.0004668  0.0008520        NaN        NaN -0.0004667 -0.0252398        NaN        NaN  0.0002867  0.0009242        NaN        NaN -0.0007714  0.0007163        NaN        NaN -0.0000354 -0.0003477        NaN        NaN -0.0000216 -0.0000515        NaN        NaN  0.0003587 -0.0001910        NaN        NaN  0.0002095  0.0002526        NaN        NaN  0.0005988  0.0073732        NaN        NaN -0.0006123 -0.0000624        NaN        NaN -0.0022831 -0.0119176        NaN        NaN -0.0000211  0.0000646        NaN        NaN -0.0000266  0.0001445        NaN        NaN -0.0000868  0.0000118        NaN        NaN  0.0000977  0.0002783        NaN        NaN
60 0  0.0045666        NaN        NaN        NaN  0.0038611        NaN        NaN        NaN -0.0092486        NaN        NaN        NaN -0.0016893        NaN        NaN        NaN -0.0005754        NaN        NaN        NaN -0.0000781        NaN        NaN        NaN -0.0001787        NaN        NaN        NaN  0.0006623        NaN        NaN        NaN  0.0004516        NaN        NaN        NaN -0.0001988        NaN        NaN        NaN -0.0002554        NaN        NaN        NaN -0.0003765        NaN        NaN        NaN  0.0007758        NaN        NaN        NaN -0.0003779        NaN        NaN        NaN -0.0001927        NaN        NaN        NaN  0.0002389        NaN        NaN        NaN  0.0002745        NaN        NaN        NaN -0.0002546        NaN        NaN        NaN -0.0000382        NaN        NaN        NaN
60 1 -0.0062106  0.0072981        NaN        NaN  0.0190148 -0.0008252        NaN        NaN  0.0003973  0.0007813        NaN        NaN  0.0003115 -0.0003293        NaN        NaN -0.0048650  0.0009489        NaN        NaN  0.0010048  0.0018091        NaN        NaN  0.0023695 -0.0022691        NaN        NaN -0.0003410  0.0001971        NaN        NaN -0.0006387 -0.0015784        NaN        NaN -0.0002332  0.0002405        NaN        NaN  0.0000843 -0.0000616        NaN        NaN  0.0001515  0.0001317        NaN        NaN -0.0018386 -0.0025209        NaN        NaN  0.0030856 -0.0013026        NaN        NaN  0.0010207  0.0016772        NaN        NaN  0.0001093  0.0004403        NaN        NaN  0.0000074  0.0000236        NaN        NaN -0.0003092 -0.0002507        NaN        NaN -0.0001244 -0.0000833        NaN        NaN
60 2  0.0089092  0.0170093        NaN        NaN -0.0018416  0.0004594        NaN        NaN -0.0051889  0.0038110        NaN        NaN -0.0007075 -0.0091988        NaN        NaN  0.0004836  0.0011582        NaN        NaN  0.0011473 -0.0081495        NaN        NaN -0.0002212  0.0005038        NaN        NaN -0.0005374  0.0008497        NaN        NaN  0.0002665  0.0007390        NaN        NaN  0.0000341 -0.0001910        NaN        NaN  0.0002197 -0.0002038        NaN        NaN -0.0000921 -0.0002321        NaN        NaN -0.0025436  0.0076799        NaN        NaN -0.0002786 -0.0002170        NaN        NaN  0.0026300 -0.0009391        NaN        NaN  0.0000195  0.0000842        NaN        NaN -0.0003580 -0.0000765        NaN        NaN -0.0000652 -0.0001585        NaN        NaN  0.0000784  0.0005103        NaN        NaN
60 3  0.0115664 -0.0022825        NaN        NaN -0.0141126  0.0050747        NaN        NaN -0.0095575 -0.0031580        NaN        NaN  0.0000102  0.0019631        NaN        NaN  0.0058840 -0.0017413        NaN        NaN  0.0034601  0.0012328        NaN        NaN -0.0003475  0.0010561        NaN        NaN  0.0001566  0.0001384        NaN        NaN  0.0004990  0.0016048        NaN        NaN  0.0001573 -0.0003180        NaN        NaN -0.0000323  0.0001227        NaN        NaN  0.0003979 -0.0003325        NaN        NaN -0.0020833  0.0005019        NaN        NaN -0.0037321 -0.0003880        NaN        NaN  0.0027747  0.0013187        NaN        NaN -0.0002474 -0.0001073        NaN        NaN -0.0000217 -0.0000595        NaN        NaN  0.0001442  0.0000677        NaN        NaN -0.0000295 -0.0000746        NaN        NaN
61 0  0.0008749        NaN        NaN        NaN  0.0146539        NaN        NaN        NaN  0.0040226        NaN        NaN        NaN  0.0006555        NaN        NaN        NaN -0.0067196        NaN        NaN        NaN -0.0007946        NaN        NaN        NaN  0.0006428        NaN        NaN        NaN  0.0005493        NaN        NaN        NaN  0.0001043        NaN        NaN        NaN -0.0001617        NaN        NaN        NaN -0.0001191        NaN        NaN        NaN -0.0000842        NaN        NaN        NaN  0.0003844        NaN        NaN        NaN  0.0027364        NaN        NaN        NaN -0.0004582        NaN        NaN        NaN  0.0000121        NaN        NaN        NaN  0.0001126        NaN        NaN        NaN -0.0000976        NaN        NaN        NaN -0.0001722        NaN        NaN        NaN
61 1  0.0047072 -0.0117447        NaN        NaN -0.0016479  0.0044805        NaN        NaN -0.0025452 -0.0444243        NaN        NaN -0.0015289  0.0010972        NaN        NaN -0.0000742 -0.0017137        NaN        NaN -0.0037217  0.0102237        NaN        NaN -0.0003220  0.0001643        NaN        NaN  0.0012913 -0.0007516        NaN        NaN -0.0000081 -0.0001743        NaN        NaN  0.0000771  0.0000050        NaN        NaN -0.0003735  0.0002759        NaN        NaN  0.0000411  0.0001639        NaN        NaN  0.0040997  0.0040494        NaN        NaN -0.0004693 -0.0002934        NaN        NaN -0.0041996  0.0036960        NaN        NaN -0.0001070  0.0000278        NaN        NaN  0.0001127  0.0000337        NaN        NaN  0.0000650  0.0000620        NaN        NaN  0.0000933  0.0003142        NaN        NaN
61 2  0.0052745 -0.0007701        NaN        NaN -0.0079939  0.0080896        NaN        NaN  0.0011775  0.0058163        NaN        NaN  0.0006493  0.0004025        NaN        NaN  0.0045660 -0.0017666        NaN        NaN  0.0012674 -0.0005703        NaN        NaN  0.0005269  0.0022648        NaN        NaN  0.0001166  0.0001786        NaN        NaN -0.0008393 -0.0017311        NaN        NaN  0.0002873 -0.0003354        NaN        NaN  0.0000432  0.0000630        NaN        NaN  0.0008383  0.0000820        NaN        NaN  0.0000274  0.0004240        NaN        NaN -0.0043798 -0.0008989        NaN        NaN  0.0000402 -0.0004502        NaN        NaN -0.0005049  0.0003260        NaN        NaN -0.0001238 -0.0000675        NaN        NaN  0.0005939  0.0004530        NaN        NaN  0.0000313 -0.0001964        NaN        NaN
61 3 -0.0139634 -0.0280969        NaN        NaN -0.0023198 -0.0027217        NaN        NaN  0.0219623  0.0687451        NaN        NaN -0.0007996  0.0011070        NaN        NaN  0.0009843  0.0003237        NaN        NaN -0.0104987 -0.0198757        NaN        NaN  0.0000411 -0.0002615        NaN        NaN  0.0000225  0.0002667        NaN        NaN -0.0002725 -0.0000104        NaN        NaN  0.0000286 -0.0002117        NaN        NaN  0.0000392 -0.0000931        NaN        NaN  0.0000366 -0.0002872        NaN        NaN  0.0043456  0.0034526        NaN        NaN  0.0012225  0.0004426        NaN        NaN -0.0052633 -0.0116474        NaN        NaN -0.0000763  0.0001130        NaN        NaN -0.0001171 -0.0000904        NaN        NaN  0.0001392 -0.0001956        NaN        NaN -0.0000587 -0.0004130        NaN        NaN
62 0  0.0011756        NaN        NaN        NaN  0.0025446        NaN        NaN        NaN -0.0059436        NaN        NaN        NaN -0.0010173        NaN        NaN        NaN -0.0007132        NaN        NaN        NaN -0.0001526        NaN        NaN        NaN -0.0000120        NaN        NaN        NaN -0.0001982        NaN        NaN        NaN -0.0000385        NaN        NaN        NaN  0.0000190        NaN        NaN        NaN  0.0001035        NaN        NaN        NaN  0.0000154        NaN        NaN        NaN  0.0006723        NaN        NaN        NaN -0.0004241        NaN        NaN        NaN -0.0005770        NaN        NaN        NaN -0.0000152        NaN        NaN        NaN -0.0001031        NaN        NaN        NaN  0.0000296        NaN        NaN        NaN  0.0000033        NaN        NaN        NaN
62 1 -0.0007228 -0.0008952        NaN        NaN  0.0134034 -0.0087048        NaN        NaN  0.0020415 -0.0024687        NaN        NaN  0.0019001 -0.0003530        NaN        NaN -0.0037707  0.0013636        NaN        NaN  0.0010707  0.0013889        NaN        NaN -0.0003697 -0.0000061        NaN        NaN  0.0002247  0.0000431        NaN        NaN -0.0005625 -0.0001191        NaN        NaN  0.0000868 -0.0001184        NaN        NaN -0.0000347 -0.0000235        NaN        NaN  0.0001449 -0.0001552        NaN        NaN -0.0003336 -0.0000465        NaN        NaN  0.0020838  0.0006331        NaN        NaN  0.0007077  0.0002098        NaN        NaN  0.0000151  0.0000580        NaN        NaN -0.0000361 -0.0000220        NaN        NaN  0.0001108 -0.0000964        NaN        NaN  0.0000578  0.0000507        NaN        NaN
62 2  0.0023023  0.0017569        NaN        NaN -0.0012408  0.0008440        NaN        NaN -0.0032337 -0.0036540        NaN        NaN -0.0001483 -0.0019271        NaN        NaN  0.0001878  0.0002749        NaN        NaN  0.0012203 -0.0053178        NaN        NaN  0.0000562 -0.0000217        NaN        NaN  0.0003742  0.0000455        NaN        NaN -0.0000718  0.0000087        NaN        NaN -0.0000338 -0.0002017        NaN        NaN -0.0000932  0.0000294        NaN        NaN -0.0000018 -0.0002481        NaN        NaN -0.0013459  0.0049305        NaN        NaN  0.0002996 -0.0000005        NaN        NaN  0.0018393 -0.0032889        NaN        NaN  0.0000031  0.0001366        NaN        NaN  0.0001014 -0.0000132        NaN        NaN  0.0000058 -0.0001670        NaN        NaN  0.0000028 -0.0002757        NaN        NaN
62 3 -0.0009088 -0.0000205        NaN        NaN -0.0079260  0.0017042        NaN        NaN -0.0054959 -0.0021134        NaN        NaN  0.0012127  0.0012298        NaN        NaN  0.0030190 -0.0005608        NaN        NaN  0.0024017  0.0016121        NaN        NaN  0.0000920 -0.0002479        NaN        NaN -0.0002190 -0.0000366        NaN        NaN  0.0002365  0.0004436        NaN        NaN  0.0001500  0.0003719        NaN        NaN  0.0000238 -0.0000686        NaN        NaN -0.0000642  0.0003077        NaN        NaN -0.0013281 -0.0017906        NaN        NaN -0.0006699  0.0005509        NaN        NaN  0.0016691  0.0013680        NaN        NaN -0.0000438 -0.0002013        NaN        NaN  0.0000486  0.0000318        NaN        NaN  0.0000634  0.0001780        NaN        NaN  0.0000259  0.0000401        NaN        NaN
